team_id,pairs_EV__gini,pairs_PP__gini,pairs_SH__gini,trios_EV__gini,trios_PP__gini,trios_SH__gini,pairs_EV__hhi,pairs_PP__hhi,pairs_SH__hhi,trios_EV__hhi,trios_PP__hhi,trios_SH__hhi,pairs_EV__pair_dd_share,pairs_PP__pair_dd_share,pairs_SH__pair_dd_share,pairs_EV__pair_ff_share,pairs_PP__pair_ff_share,pairs_SH__pair_ff_share,pairs_EV__share_top_1,pairs_PP__share_top_1,pairs_SH__share_top_1,trios_EV__share_top_1,trios_PP__share_top_1,trios_SH__share_top_1,pairs_EV__share_top_3,pairs_PP__share_top_3,pairs_SH__share_top_3,trios_EV__share_top_3,trios_PP__share_top_3,trios_SH__share_top_3,pairs_EV__share_top_5,pairs_PP__share_top_5,pairs_SH__share_top_5,trios_EV__share_top_5,trios_PP__share_top_5,trios_SH__share_top_5,trios_EV__trio_fwd_share,trios_PP__trio_fwd_share,trios_SH__trio_fwd_share,deployment_cluster,full_name,tri_code
1,-0.6775733035379469,-0.6465376148595885,-0.6931715197938576,-0.7601419525597538,-0.6696673452691356,-0.6537806217063034,0.0060398324446673856,0.007625044296906073,0.01664150711087045,0.0017359661343823924,0.002815149223303049,0.009241377546770011,0.07022227218785339,0.05964070491064258,0.14941170874032728,0.2162631612207426,0.3567042681189083,0.16250158569072687,0.016159536846530136,0.024436625921684656,0.044970189014334645,0.00801708306592031,0.015322211141956176,0.03272866286024343,0.04612087671527492,0.06200612470140785,0.1164372700748446,0.02103709679686776,0.03955205778508476,0.09369720437533141,0.07317738237428999,0.09746410417174035,0.17999968286185464,0.03239797828582347,0.059704067056572246,0.14470163150041312,0.05960395999835894,0.16396248281810097,0.0033172608550887275,1,New Jersey Devils,NJD
2,-0.6053395003172717,-0.5876580076199711,-0.6418503996149852,-0.7066867822072953,-0.6163923313001017,-0.6456641582302836,0.005807495128390082,0.007202509719132952,0.010251150687722659,0.0014305534188256647,0.0023027855683357117,0.004773677075485354,0.06873081266801342,0.05801133561831476,0.05265495262328321,0.21505360523008893,0.37430978747237625,0.3626621237436889,0.01622790971415846,0.02582171057037276,0.04018011524754926,0.005854269405892694,0.011948798048970586,0.025916389999322446,0.04633114352521991,0.06937434935864265,0.08318863686829528,0.016432303435845265,0.03263762959983155,0.05799850938410461,0.07558774873940223,0.10286069121702657,0.12317218333315133,0.02613400546438296,0.04900515727974707,0.08520789574722767,0.05877164865225381,0.18031936792681125,0.13669060686135015,1,New York Islanders,NYI
3,-0.6650088259203257,-0.6150206814919091,-0.6714581669849338,-0.7451158404319508,-0.6452135176897581,-0.6482626297808688,0.005954853893940528,0.00695861756963553,0.011580087275172474,0.0016905697969971985,0.002354960130723871,0.005929181422495171,0.06900725978517962,0.053432242361182075,0.11428155873258708,0.21890574278283792,0.3477926626471326,0.25098309613333475,0.018844532606000497,0.021488094685110693,0.04295995431969748,0.010718582487898577,0.011274009680740544,0.019528010254090327,0.05021854539254823,0.058372274505067774,0.09091888514205065,0.026361656728541696,0.03292523281761727,0.0536245360945655,0.07921857539009147,0.09235793052833029,0.1353763776812937,0.039465764980932704,0.052992504181166813,0.08364120736887079,0.06204433733551364,0.15890530297736347,0.06311627166637346,1,New York Rangers,NYR
4,-0.5962059390366993,-0.5534148918272578,-0.5256802840203448,-0.693716288760065,-0.6111292356146729,-0.6100435589709442,0.006325287521196712,0.006658674831227646,0.006756451460399311,0.0017685368083505337,0.002178478269980604,0.0026962557345159106,0.06729701768121703,0.0528940049357292,0.0681061653303843,0.22381017800369282,0.33892286943821104,0.30497926458390934,0.017758132475081394,0.018640492006021366,0.02266795687033453,0.008969195685155331,0.012839286868681191,0.0126311201632742,0.047246093428708495,0.05426504082329306,0.059394525850152056,0.022053861504954933,0.028722564034818977,0.031556846326959105,0.07260996352962779,0.08566176264850557,0.08818910699474702,0.03367302956249632,0.04440065995283642,0.04902416843728653,0.06519205464001504,0.15698051902423668,0.1031778959587959,3,Philadelphia Flyers,PHI
5,-0.6360616512422823,-0.6295342584566306,-0.6170516819770318,-0.7159940963385778,-0.6294507446784957,-0.6642269639320318,0.006545334928064974,0.008530000204134117,0.006393673473551284,0.002070442592772453,0.0032311108268753145,0.0023320370117609016,0.067639288106354,0.06737729970994806,0.08745518629397792,0.21901184100283977,0.3420152545838257,0.30674246776941144,0.02176361987192637,0.03371810554841303,0.019988508875381776,0.013054044807286199,0.022658897762292022,0.00978456710833714,0.05919908257560966,0.08419130260007139,0.04878855994704675,0.03105254819741093,0.051558050844355954,0.02871360960008276,0.08792741670394527,0.12196389771597088,0.0757523830643671,0.04737326427804585,0.07368991238022736,0.04568573867016095,0.060870140442005526,0.14773484221852973,0.10172717006181088,2,Pittsburgh Penguins,PIT
6,-0.6491056337182978,-0.6409906167717573,-0.6372478622938761,-0.7374954472755136,-0.6456978115400137,-0.5930432751661745,0.00565527273042969,0.007054058354229428,0.010416038587247423,0.0015837534773677714,0.002534724754956525,0.00477024136482969,0.07193495388756549,0.05619696791632389,0.15559547144083963,0.21580264196188995,0.3488400517099542,0.1564214680450758,0.017699524281122148,0.024776119402985075,0.028745992933140164,0.010387177147410907,0.014074077612852986,0.02004994575563425,0.04814457059332972,0.0690069338347632,0.07704057216653665,0.025192401819116465,0.037327836194170676,0.05648578388225902,0.0767313573803387,0.10243036784581032,0.12301449427374576,0.03770928078982515,0.057880002484222794,0.08416064520090885,0.058114388384808556,0.16028730992112591,0.0015454526845843654,1,Boston Bruins,BOS
7,-0.5176045715074308,-0.5790902903288938,-0.5731225096128879,-0.6323283053691532,-0.6072745364352715,-0.6241886877406588,0.006034777631924478,0.008722314482839279,0.007292121025953741,0.0014944057141068967,0.002823435861591357,0.0025491964033786943,0.07559982187272589,0.06138063285245923,0.12591091244727956,0.22670116977484278,0.3351435296875458,0.13731913157927933,0.01391727943173055,0.023633480818755718,0.01600220343045528,0.0053862936796689595,0.013914004596028668,0.009568209237551945,0.04031107104454268,0.06383872322553549,0.04724129665995265,0.015543162976406894,0.0351592695322474,0.026348322137654718,0.06542810283591655,0.09981474789108868,0.07440782806514416,0.025117033527881073,0.054844543002948595,0.04225859783434367,0.0650732689622077,0.1378668690691468,0.008227706698044356,3,Buffalo Sabres,BUF
8,-0.6127246416783498,-0.625074316505158,-0.6323367365384767,-0.7233215208809249,-0.6937453161632979,-0.6374934759460054,0.007370805583812596,0.010030460670443197,0.01372159576092533,0.002346696420060924,0.004521298320714093,0.008111102945119417,0.07054810323324646,0.051599360066643944,0.12607578222630922,0.2140906671742252,0.3590442652126169,0.1940817240810167,0.02083882310932115,0.03202033397705328,0.047879087972459974,0.011635916268550612,0.026754125392533676,0.0378827077450734,0.056241430451352555,0.09140823204210685,0.11318761642026832,0.029170323574843865,0.05954629775573796,0.10352142867702496,0.08835437075471207,0.1293971752054224,0.1739690174718823,0.04531574758141776,0.08637317070213514,0.15163431545023137,0.05760362876909894,0.17087187943305407,0.024001005277707967,0,Montréal Canadiens,MTL
9,-0.620116427098016,-0.6477630087078048,-0.6910875442913841,-0.7139660350225221,-0.6866098755113625,-0.6760381626485326,0.005795276758012566,0.008597444339485854,0.013615113658426766,0.0015327456803408506,0.0032951449436511657,0.00738318512342743,0.07064281486089234,0.050538968260757974,0.16945469815042674,0.21423964844337873,0.37386431687911714,0.1607146344797953,0.018368030821402415,0.02522243134570964,0.0507851409152165,0.007203436077530031,0.01554702206805659,0.024104743603033225,0.04618956366445606,0.06904782273932757,0.111189234585262,0.017615607917900157,0.045428299744353126,0.06924432466051622,0.07121870955443409,0.11090982975447002,0.16224780766000665,0.027421918003555427,0.06942605022355686,0.11132994713382399,0.059225098422968546,0.18143415536718918,0.0008372471314318521,1,Ottawa Senators,OTT
10,-0.6373445741657511,-0.64123721595756,-0.6457561476480018,-0.7118359321775405,-0.643300114401748,-0.6165838706779985,0.005746715645984671,0.007664839954172579,0.011243275345682034,0.0014883772684618395,0.0026144613231416547,0.005370210794801966,0.069249780141,0.06873100753092687,0.15486282415697275,0.2105458308058014,0.3524654571752418,0.15681621817908617,0.015742775128505047,0.027910092461887578,0.03634439839220646,0.008768960143971362,0.017637416319040436,0.027788751529633948,0.04314859856213665,0.07315823754522845,0.0939632611662764,0.019015901478188522,0.03780945341264419,0.06676430629293816,0.06925377098093394,0.11038869225188389,0.14293585104118406,0.02841307767516817,0.05540023457483893,0.09628744592081555,0.05773190013586172,0.16588125290012382,0.0010888103061194993,1,Toronto Maple Leafs,TOR
12,-0.6332495963951853,-0.5960496530360069,-0.6987531386823158,-0.737626368364479,-0.6526483213318875,-0.6795119455722847,0.006338298891155601,0.0073170800628275245,0.018128638944233402,0.0018624066119079215,0.0026101332831171627,0.012040344567936304,0.07184836208181201,0.05902723223195594,0.15308792363005824,0.2180247387187261,0.3418466790944954,0.16745079272347593,0.022622418295526078,0.024427477674495632,0.06167146257636683,0.008419955101424723,0.013131066838748734,0.042809156960823685,0.05921024232353121,0.06344349938214724,0.1445733712034108,0.022467574370432772,0.035136691736277224,0.1173828909416189,0.08630174059892279,0.09761436645675244,0.2128762406697286,0.03502064076087681,0.05544181510146256,0.17941509365073569,0.05861796321143522,0.1507098385259237,0.012377231735368213,1,Carolina Hurricanes,CAR
13,-0.6547822404930528,-0.6474383277852725,-0.719370798171185,-0.7460116026373199,-0.6593866429083243,-0.6833912853474658,0.006476852320705129,0.008493437495561371,0.01782296751361219,0.001858102240475212,0.0030907071661816546,0.010937282248186304,0.07190603918632155,0.055489437276522405,0.1615553859278883,0.2121872766749973,0.37813262713756896,0.17203238890635056,0.017162291603184863,0.034014570542073554,0.04819421370092647,0.0081448623329005,0.017772794503554557,0.03292788675619302,0.05030081835162748,0.07578205663753083,0.13542274707018095,0.022802732670172562,0.04574804777581628,0.09140125149405892,0.0770492609693142,0.10962585811455189,0.195321269812761,0.0356151029517471,0.0658560894020601,0.14589045911551712,0.05816040776129759,0.19318669783863734,0.001148374698258689,1,Florida Panthers,FLA
14,-0.5778583765006279,-0.5854079001527372,-0.6171071209919903,-0.7084041665903454,-0.679642304912268,-0.6789489422296343,0.008098890087486139,0.011995163956851056,0.012789800584925166,0.002663492175130124,0.005307072512977953,0.007012984128228313,0.07394009883962999,0.052442179277406804,0.12800737440467044,0.22814983436215855,0.3592596073055322,0.1700414810262713,0.02055538458753462,0.04028103303409543,0.04530510202656462,0.013389326672694645,0.032435814009344775,0.03160728918718539,0.05999574591336145,0.11403562110290541,0.11594296009720806,0.031216788805243312,0.07369414708666959,0.08583134974831233,0.0967899748375301,0.1639405430504577,0.16621461193592088,0.048300201254141924,0.10609365443318318,0.1332695984703633,0.06619544841381055,0.16867516987328976,0.022285089944199477,0,Tampa Bay Lightning,TBL
15,-0.5993714153510876,-0.5712634467657091,-0.679449781532516,-0.7131022410081623,-0.6205395871442494,-0.6763033325843885,0.007060603645982332,0.008440201488194445,0.014770907935062591,0.00198783590272245,0.0028605647512777643,0.008846860934158048,0.07044397311723836,0.06141659085598954,0.15268930668691313,0.2116585817717703,0.3130583269950636,0.17184624689546898,0.013984262649030008,0.02576568783897315,0.050779189025724175,0.0063807420910935745,0.014159553759517883,0.03913338026859367,0.04134807358615449,0.07078480207199281,0.12758281966481788,0.016712890977242042,0.04045205848058122,0.10667366267716953,0.06682190909295957,0.10753682410431549,0.18664933705662579,0.026710015158974258,0.05991811167163217,0.1549594187112286,0.055683640493470916,0.1242118430207048,0.01141722346940131,1,Washington Capitals,WSH
16,-0.5611409756952596,-0.5686544294591412,-0.5454725265937773,-0.6499952176280647,-0.5948200819550173,-0.5831461621131518,0.004909594064275486,0.007136629537004136,0.005385086838633606,0.0011465191046013408,0.0027107729111554685,0.001687107108609863,0.06795597260817042,0.05083317415193771,0.05719249324565634,0.23382379105528642,0.36890756617264253,0.3053689717861128,0.011973373269510961,0.023952118236195228,0.014761696263369968,0.004213227270722385,0.015249519141027618,0.007476436822337184,0.035080754819402954,0.06880007191253638,0.041589404508007355,0.011441587257144939,0.03767337299236306,0.021519854487043206,0.056646718168378435,0.10289485413365994,0.06626621496467967,0.018283047561333428,0.058522768773789334,0.03500814967046985,0.07257557248687801,0.17689523361224507,0.10078721092292066,3,Chicago Blackhawks,CHI
