share_top_1,share_top_3,share_top_5,share_top_10,hhi,gini,team_id,bucket,total_seconds,num_units,pair_dd_share,pair_ff_share,trio_fwd_share,full_name,tri_code
0.016159536846530136,0.04612087671527492,0.07317738237428999,0.12917783765119017,0.0060398324446673856,-0.6775733035379469,1,pairs_EV,2864191.0,517,0.07022227218785339,0.2162631612207426,,New Jersey Devils,NJD
0.01622790971415846,0.04633114352521991,0.07558774873940223,0.1368050805669111,0.005807495128390082,-0.6053395003172717,2,pairs_EV,2514680.0,453,0.06873081266801342,0.21505360523008893,,New York Islanders,NYI
0.018844532606000497,0.05021854539254823,0.07921857539009147,0.14486459146953407,0.005954853893940528,-0.6650088259203257,3,pairs_EV,2633549.0,551,0.06900725978517962,0.21890574278283792,,New York Rangers,NYR
0.017758132475081394,0.047246093428708495,0.07260996352962779,0.1320518241188179,0.006325287521196712,-0.5962059390366993,4,pairs_EV,2249223.0,379,0.06729701768121703,0.22381017800369282,,Philadelphia Flyers,PHI
0.02176361987192637,0.05919908257560966,0.08792741670394527,0.15340709965868451,0.006545334928064974,-0.6360616512422823,5,pairs_EV,2023055.0,493,0.067639288106354,0.21901184100283977,,Pittsburgh Penguins,PIT
0.017699524281122148,0.04814457059332972,0.0767313573803387,0.13747420985125414,0.00565527273042969,-0.6491056337182978,6,pairs_EV,2703067.0,555,0.07193495388756549,0.21580264196188995,,Boston Bruins,BOS
0.01391727943173055,0.04031107104454268,0.06542810283591655,0.12076377499484083,0.006034777631924478,-0.5176045715074308,7,pairs_EV,1841380.0,323,0.07559982187272589,0.22670116977484278,,Buffalo Sabres,BUF
0.02083882310932115,0.056241430451352555,0.08835437075471207,0.1553385014201109,0.007370805583812596,-0.6127246416783498,8,pairs_EV,2500861.0,356,0.07054810323324646,0.2140906671742252,,Montréal Canadiens,MTL
0.018368030821402415,0.04618956366445606,0.07121870955443409,0.12554343791072628,0.005795276758012566,-0.620116427098016,9,pairs_EV,2491775.0,454,0.07064281486089234,0.21423964844337873,,Ottawa Senators,OTT
0.015742775128505047,0.04314859856213665,0.06925377098093394,0.12572778408249866,0.005746715645984671,-0.6373445741657511,10,pairs_EV,2756312.0,478,0.069249780141,0.2105458308058014,,Toronto Maple Leafs,TOR
0.022622418295526078,0.05921024232353121,0.08630174059892279,0.14338141867201584,0.006338298891155601,-0.6332495963951853,12,pairs_EV,2664083.0,452,0.07184836208181201,0.2180247387187261,,Carolina Hurricanes,CAR
0.017162291603184863,0.05030081835162748,0.0770492609693142,0.13920244535326856,0.006476852320705129,-0.6547822404930528,13,pairs_EV,2927348.0,448,0.07190603918632155,0.2121872766749973,,Florida Panthers,FLA
0.02055538458753462,0.05999574591336145,0.0967899748375301,0.17065223294292284,0.008098890087486139,-0.5778583765006279,14,pairs_EV,2209640.0,295,0.07394009883962999,0.22814983436215855,,Tampa Bay Lightning,TBL
0.013984262649030008,0.04134807358615449,0.06682190909295957,0.12354956052237988,0.007060603645982332,-0.5993714153510876,15,pairs_EV,2571462.0,325,0.07044397311723836,0.2116585817717703,,Washington Capitals,WSH
0.011973373269510961,0.035080754819402954,0.056646718168378435,0.10310244473735249,0.004909594064275486,-0.5611409756952596,16,pairs_EV,1871653.0,446,0.06795597260817042,0.23382379105528642,,Chicago Blackhawks,CHI
0.018437309095077466,0.047093492212826576,0.0718511958598882,0.12546184138238578,0.005599913865809951,-0.5570447663670502,17,pairs_EV,2861372.0,397,0.06979449019561246,0.2151212774850666,,Detroit Red Wings,DET
0.016752750399437834,0.04783315049270267,0.07671301613975973,0.14466472472367067,0.0060729015081977845,-0.62945687999482,18,pairs_EV,1861366.0,493,0.07032469702358375,0.2283210287498536,,Nashville Predators,NSH
0.014353763467520972,0.042513557280294136,0.06849884093746407,0.12834472216792833,0.005999779310076738,-0.5789660835563587,19,pairs_EV,3105527.0,394,0.06849207880015211,0.21016851568187944,,St. Louis Blues,STL
0.021786290751645204,0.05096569016085594,0.07800606375788131,0.13742332253766618,0.006639553472907,-0.6245314545624813,20,pairs_EV,2668972.0,404,0.07115885816711454,0.20962827635509101,,Calgary Flames,CGY
0.023152315824099934,0.06311987038168344,0.09427771092091526,0.15930140140610538,0.006066009884533968,-0.6436609501543502,21,pairs_EV,2447185.0,547,0.0694553129411957,0.21189080514959024,,Colorado Avalanche,COL
0.01842367240399166,0.05001521294114193,0.0777151096532784,0.1421739426338672,0.006609956364351299,-0.6460245261260675,22,pairs_EV,2997448.0,433,0.07047361622286692,0.21349828253901318,,Edmonton Oilers,EDM
0.013413089420228662,0.0374148797430049,0.05956938915524472,0.11016915830943848,0.004541636713031797,-0.6095532315048692,23,pairs_EV,2721297.0,597,0.0695627856863841,0.21373815500476429,,Vancouver Canucks,VAN
0.017363185714063947,0.05141084232480042,0.0816465043840284,0.13746899302187304,0.005884276311573465,-0.6048509410325149,24,pairs_EV,2769941.0,440,0.07059464443466486,0.21694180489764944,,Anaheim Ducks,ANA
0.016847005929567907,0.048451592094916236,0.07474973455196723,0.13532582060567097,0.006022348460310188,-0.5613442429123153,25,pairs_EV,2781147.0,371,0.07134502419325552,0.21236058360093876,,Dallas Stars,DAL
0.019183463257323338,0.04872048098027235,0.07490377994820269,0.13298100334670415,0.006684883878754023,-0.6161902483213988,26,pairs_EV,2708635.0,374,0.07042846304503929,0.2116907593677258,,Los Angeles Kings,LAK
0.012343285796544428,0.0350392469946552,0.05547965408949445,0.09762380819488553,0.004279460839018829,-0.588612885917417,28,pairs_EV,2264632.0,558,0.06675080101314473,0.2318208874554453,,San Jose Sharks,SJS
0.020807605409065615,0.056233811800094305,0.08528463297062826,0.15147305635449002,0.006616225975573546,-0.5904705553435415,29,pairs_EV,2237355.0,385,0.07002554355477786,0.22070882805813113,,Columbus Blue Jackets,CBJ
