player_id,full_name,position_code,gp,cluster,silhouette,goals_per60,assists_per60,points_per60,shots_per60,avg_toi_seconds,finishing_index,points_pos_z,age_years
8471215,Evgeni Malkin,C,68,0,0.5793975816551381,0.8655536688355598,1.8393015462755649,2.704855215111125,6.762138037777811,978.6323529411765,0.128,-0.2773042198872033,0.0
8471675,Sidney Crosby,C,80,0,0.5793975816551381,1.3360474139385283,2.348204545710141,3.6842519596486687,9.190386756486241,1111.4875,0.14537444933920704,-0.19229411869810278,0.0
8471685,Anze Kopitar,C,81,1,0.5793975816551381,10.123192287091591,22.17461167648634,32.29780396357794,47.241564006427424,92.19753086419753,0.21428571428571427,2.291317313339257,0.0
8473419,Brad Marchand,C,71,0,0.5793975816551381,1.1636404519646975,1.4166057676091965,2.5802462195738944,9.815054247006577,1002.1971830985915,0.11855670103092783,-0.2881200852438867,0.0
8473453,Trevor Lewis,C,60,0,0.5793975816551381,0.7568325157673441,0.7568325157673441,1.5136650315346882,6.685353889278206,475.6666666666667,0.11320754716981132,-0.3806976593754171,0.0
8473533,Jordan Staal,C,75,0,0.5793975816551381,0.7659323753723283,1.3551111256587343,2.1210435010310627,6.304212628064548,814.6933333333334,0.12149532710280374,-0.3279781609291074,0.0
8474150,Mikael Backlund,C,76,1,0.5793975816551381,13.591744273848477,15.403976843694942,28.995721117543418,158.57034986156557,52.276315789473685,0.08571428571428572,2.0047017017989766,0.0
8474189,Lars Eller,C,80,0,0.5793975816551381,0.662471016893011,0.7949652202716131,1.4574362371646243,6.889698575687314,679.275,0.09615384615384616,-0.3855782305288339,0.0
8474564,Steven Stamkos,C,82,0,0.5793975816551381,1.7163441164006217,1.652775815793191,3.3691199321938132,11.060884305692896,690.6341463414634,0.15517241379310345,-0.21964708437955727,0.0
8474641,Adam Henrique,C,81,0,0.5793975816551381,0.684562482172852,0.8557031027160651,1.5402655848889168,5.93287484549805,779.0864197530864,0.11538461538461539,-0.3783887730686765,0.0
8474679,Gustav Nyquist,C,79,0,0.5793975816551381,1.0028617013194214,1.5498771747663787,2.5527388760858,9.390432294172765,499.8354430379747,0.10679611650485436,-0.2905076795118975,0.0
8475151,Kyle Palmieri,C,82,0,0.5793975816551381,1.0583955018191173,1.0583955018191173,2.1167910036382347,7.452868325309618,995.5243902439024,0.14201183431952663,-0.32834727103253275,0.0
8475158,Ryan O'Reilly,C,79,0,0.5793975816551381,0.9456146495221893,1.4409366087957172,2.386551258317907,6.79941962275479,1012.0,0.1390728476821192,-0.3049325040598849,0.0
8475166,John Tavares,C,75,0,0.5793975816551381,3.4385682686507137,3.2575909913533074,6.696159260004022,18.097727729740598,530.4533333333334,0.19,0.06913471063326126,0.0
8475168,Matt Duchene,C,82,0,0.5793975816551381,1.4202303929304088,2.4617326810793747,3.881963074009783,7.195833990847404,927.3658536585366,0.19736842105263158,-0.1751331040921329,0.0
8475170,Brayden Schenn,C,82,0,0.5793975816551381,0.8178823410619849,1.4540130507768618,2.2718953918388465,6.588496636332655,966.2073170731708,0.12413793103448276,-0.31488445342634036,0.0
