player_id,full_name,position_code,gp,cluster,silhouette,goals_per60,assists_per60,points_per60,shots_per60,avg_toi_seconds,finishing_index,points_pos_z,age_years
8470621,Corey Perry,R,81,1,0.6018855800663409,18.411843876177656,10.659488559892328,29.071332436069984,96.90444145356662,45.864197530864196,0.19,1.6040039125609826,0.0
8471214,Alex Ovechkin,L,65,0,0.6018855800663409,2.453645615502579,1.6171755193085182,4.070821134811097,13.216227519866166,993.1846153846154,0.18565400843881857,-0.08365789022247329,0.0
8471817,Ryan Reaves,R,35,0,0.6018855800663409,0.0,0.4681404421326397,0.4681404421326397,3.2769830949284784,439.42857142857144,0.0,-0.5781990287088573,0.0
8473422,Nick Foligno,L,78,0,0.6018855800663409,1.1693626973299553,1.5591502631066068,2.728512960436562,8.107581368154356,592.0384615384615,0.14423076923076922,-0.23824472929467927,0.0
8473512,Claude Giroux,R,81,0,0.6018855800663409,3.3047735618115053,7.711138310893512,11.015911872705018,30.40391676866585,201.7283950617284,0.10869565217391304,0.22651457963652363,0.0
8473986,Alex Killorn,L,82,0,0.6018855800663409,0.8968139504392292,0.8496132162055854,1.7464271666448146,6.324898387308247,930.1219512195122,0.1417910447761194,-0.3513465798669041,0.0
8473994,Jamie Benn,L,80,0,0.6018855800663409,1.4943960149439603,3.082191780821918,4.576587795765879,12.702366127023662,481.8,0.11764705882352941,-0.025411303546105133,0.0
8474034,Patrick Maroon,L,68,0,0.6018855800663409,0.6937752938909231,1.9425708228945844,2.6363461167855076,10.129119290807477,381.54411764705884,0.0684931506849315,-0.24885911822508838,0.0
8474037,James van Riemsdyk,L,71,0,0.6018855800663409,1.2348590416979313,1.543573802122414,2.7784328438203447,6.560188659020259,656.9718309859155,0.18823529411764706,-0.23249570896799615,0.0
8474102,David Perron,L,43,0,0.6018855800663409,1.0376301040832667,0.8070456365092075,1.8446757405924739,8.185748598879103,726.1627906976744,0.1267605633802817,-0.3400317888376402,0.0
8474141,Patrick Kane,R,72,0,0.6018855800663409,1.0833118390508127,1.9602785659014703,3.043590404952283,9.027598658756771,969.25,0.12,-0.3817120602212298,0.0
8474149,Evgenii Dadonov,R,80,0,0.6018855800663409,3.6592803415328325,3.6592803415328325,7.318560683065665,22.50457410042692,245.95,0.16260162601626016,-0.055564799568730394,0.0
8474157,Max Pacioretty,L,37,0,0.6018855800663409,0.6443298969072166,1.0309278350515465,1.675257731958763,9.02061855670103,755.027027027027,0.07142857142857142,-0.3595428034739003,0.0
8474586,Jordan Eberle,R,42,0,0.6018855800663409,0.9004252007892616,1.700803157046383,2.6012283578356445,6.603118139121252,856.7380952380952,0.13636363636363635,-0.41546087261002485,0.0
8474709,Matt Martin,L,32,0,0.6018855800663409,0.0,0.5637773079633545,0.5637773079633545,4.792107117688514,399.09375,0.0,-0.4875463787453891,0.0
8474715,Cam Atkinson,R,39,0,0.6018855800663409,0.7428424039205571,0.9285530049006964,1.6713954088212537,8.728398246066545,497.05128205128204,0.0851063829787234,-0.4863999550963044,0.0
8475149,Marcus Johansson,L,72,0,0.6018855800663409,0.616304043328042,1.2886357269586328,1.904939770286675,6.779344476608461,892.4166666666666,0.09090909090909091,-0.3330914855317164,0.0
8475191,Reilly Smith,R,79,1,0.6018855800663409,11.770623742454728,24.4466800804829,36.21730382293763,116.80080482897384,50.32911392405063,0.10077519379844961,2.1491864146383013,0.0
8475193,Tomas Tatar,L,74,0,0.6018855800663409,0.6054635880925494,0.8649479829893564,1.4704115710819057,5.708656687729752,562.4459459459459,0.10606060606060606,-0.38313389910347534,0.0
8475220,Marcus Foligno,L,77,1,0.6018855800663409,12.18274111675127,13.052936910804933,25.2356780275562,79.18781725888326,53.72727272727273,0.15384615384615385,2.3537915635809328,0.0
8475235,Nicolas Deslauriers,L,31,0,0.6018855800663409,0.6009515065520408,0.3004757532760204,0.901427259828061,7.511893831900508,386.48387096774195,0.08,-0.44866094262266787,0.0
8475287,Erik Haula,L,69,0,0.6018855800663409,0.7717793802377704,0.7016176183979731,1.4733969986357438,7.717793802377704,743.6231884057971,0.1,-0.38279008252123486,0.0
8475314,Anders Lee,L,82,0,0.6018855800663409,1.3690905514392497,1.1802504753786636,2.5493410268179137,10.999934430529144,929.939024390244,0.12446351931330472,-0.258879054107212,0.0
8475692,Mats Zuccarello,R,69,0,0.6018855800663409,0.9155891093084892,1.6866115171472171,2.6022006264557063,7.276523973977993,1082.695652173913,0.12582781456953643,-0.4153866960131313,0.0
8475722,Jason Zucker,L,73,0,0.6018855800663409,1.6615749796698827,2.5319237785445834,4.193498758214466,11.314534385371108,623.2739726027397,0.14685314685314685,-0.0695297292018835,0.0
8475763,Kevin Hayes,R,64,1,0.6018855800663409,11.201531833413116,8.61656294877932,19.818094782192432,84.44231689803733,65.28125,0.1326530612244898,0.8980532470254591,0.0
8475765,Vladimir Tarasenko,R,80,1,0.6018855800663409,5.462068965517242,10.924137931034483,16.386206896551723,66.04137931034484,90.625,0.08270676691729323,0.6362266704762106,0.0
8475780,Chris Wagner,R,28,0,0.6018855800663409,0.40453983593662207,0.0,0.40453983593662207,11.731655242162041,317.82142857142856,0.034482758620689655,-0.5830512644291542,0.0
8475786,Zach Hyman,L,73,0,0.6018855800663409,3.629438781225496,2.285202195586423,5.914640976811919,28.22896829842052,366.86301369863014,0.12857142857142856,0.12868550947881713,0.0
8475791,Taylor Hall,L,77,1,0.6018855800663409,10.698365527488857,14.26448736998514,24.962852897473994,85.58692421991086,78.66233766233766,0.125,2.32237167410695,0.0
8475799,Nino Niederreiter,R,82,0,0.6018855800663409,0.9313509153718555,1.0957069592610065,2.0270578746328622,8.21780219445755,801.3536585365854,0.11333333333333333,-0.45926565207313547,0.0
8475810,Bryan Rust,R,71,0,0.6018855800663409,1.495938446690437,1.640706683466931,3.136645130157368,9.216911074770113,1050.7323943661972,0.16230366492146597,-0.37461270239135425,0.0
8475848,Brendan Gallagher,R,82,0,0.6018855800663409,2.394602641664819,1.9384878527762819,4.333090494441102,16.87624718887587,385.0121951219512,0.14189189189189189,-0.28333314892186645,0.0
8475913,Mark Stone,R,66,0,0.6018855800663409,0.980364053318045,2.4767091873297984,3.457073240647843,6.759352157087573,1057.121212121212,0.1450381679389313,-0.3501665089271402,0.0
8476292,Ondrej Palat,L,77,0,0.6018855800663409,1.5794091839719215,1.3688212927756653,2.948230476747587,10.108218777420298,444.02597402597405,0.15625,-0.21294097492311417,0.0
8476399,Blake Coleman,L,82,0,0.6018855800663409,0.6897696935634269,1.1036315097014828,1.7934012032649098,8.921021370086986,954.719512195122,0.07731958762886598,-0.34593681780317664,0.0
8476438,Brandon Saad,L,72,0,0.6018855800663409,0.801795473624698,1.0485017732015283,1.8502972468262264,7.832925011564357,810.6805555555555,0.10236220472440945,-0.33938438841492774,0.0
8476442,Matt Nieto,L,32,0,0.6018855800663409,0.1733018822509989,0.3466037645019978,0.5199056467529967,5.372358349780966,649.15625,0.03225806451612903,-0.4925988559341808,0.0
8476453,Nikita Kucherov,R,78,0,0.6018855800663409,1.4826523002259597,3.3660214383508276,4.848673738576787,10.618996204321064,1151.7820512820513,0.13962264150943396,-0.24399812393371784,0.0
8476456,Jonathan Huberdeau,L,81,0,0.6018855800663409,1.189184087584352,1.4440092492095702,2.633193336793922,6.498041621443066,1046.469135802469,0.1830065359477124,-0.24922220794061992,0.0
8476468,J.T. Miller,L,72,0,0.6018855800663409,1.1636620090800902,2.5388989289020145,3.702560937982105,7.246440692907833,945.2916666666666,0.16058394160583941,-0.12606855334044817,0.0
8476469,Joel Armia,R,81,0,0.6018855800663409,0.629640818533064,1.030321339417741,1.659962157950805,5.95296773885806,776.4567901234568,0.10576923076923077,-0.48727222395647424,0.0
8476474,Stefan Noesen,R,78,1,0.6018855800663409,17.157712305025996,14.81802426343154,31.975736568457535,128.68284228769497,59.17948717948718,0.13333333333333333,1.8255875470614877,0.0
8476483,Rickard Rakell,R,81,1,0.6018855800663409,14.536225196123674,14.536225196123674,29.072450392247347,84.31010613751731,107.01234567901234,0.1724137931034483,1.6040892039948536,0.0
8476624,Barclay Goodrow,R,77,0,0.6018855800663409,0.31685678073510776,0.19011406844106463,0.5069708491761724,4.626108998732573,737.7662337662338,0.0684931506849315,-0.5752365681387551,0.0
8476858,Phillip Di Giuseppe,L,20,0,0.6018855800663409,0.28344224864183926,1.4172112432091961,1.7006534918510354,6.519171718762302,635.05,0.043478260869565216,-0.35661810233408014,0.0
8476871,Tanner Pearson,L,78,1,0.6018855800663409,14.486921529175051,18.10865191146881,32.595573440643854,131.58953722334002,38.23076923076923,0.11009174311926606,3.2013934701560705,0.0
8476872,Scott Laughton,L,80,0,0.6018855800663409,1.7983399938518292,2.4900092222563788,4.288349216108208,17.29173071011374,325.3,0.104,-0.0586062820008135,0.0
8476880,Tom Wilson,R,81,0,0.6018855800663409,1.4440784275590455,1.4003184752087714,2.844396902767817,7.395431947196324,1015.641975308642,0.1952662721893491,-0.3969089881179804,0.0
8476887,Filip Forsberg,L,82,0,0.6018855800663409,3.6856010568031707,5.350066050198151,9.035667107001322,33.408190224570674,369.2682926829268,0.1103202846975089,0.48811829349844194,0.0
8476918,Jimmy Vesey,L,43,0,0.6018855800663409,2.122141004480075,1.273284602688045,3.3954256071681206,15.279415232256545,197.25581395348837,0.1388888888888889,-0.1614397749900918,0.0
8476921,Jordan Martinook,L,79,0,0.6018855800663409,0.834453664642344,1.1682351304992813,2.0026887951416255,6.230587362662835,819.1518987341772,0.13392857142857142,-0.3218342250432609,0.0
8476934,Brock McGinn,L,26,0,0.6018855800663409,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,-0.5524737580480611,0.0
8476981,Josh Anderson,R,81,0,0.6018855800663409,3.3678433329175506,2.6942746663340404,6.062117999251591,24.472994885867532,197.9506172839506,0.13761467889908258,-0.15142168577699666,0.0
8477015,Connor Brown,R,82,0,0.6018855800663409,0.7885026873115091,1.0311188987919735,1.8196215861034826,7.460448503024278,723.8170731707318,0.10569105691056911,-0.47509144099385653,0.0
8477073,Kurtis MacDermid,L,23,0,0.6018855800663409,0.0,0.0,0.0,3.490788197811331,313.8695652173913,0.0,-0.5524737580480611,0.0
8477392,Hudson Fasching,R,43,0,0.6018855800663409,0.29963793749219686,0.29963793749219686,0.5992758749843937,7.640767406051022,558.8139534883721,0.0392156862745098,-0.5681944065906529,0.0
8477402,Pavel Buchnevich,L,76,0,0.6018855800663409,0.9033877038895859,1.6712672521957341,2.57465495608532,6.549560853199498,1048.6842105263158,0.13793103448275862,-0.255963776986316,0.0
8477407,Anthony Duclair,L,44,0,0.6018855800663409,5.054151624548737,2.8880866425992786,7.9422382671480145,43.321299638989174,113.31818181818181,0.11666666666666667,0.3621936278142196,0.0
8477416,Oliver Bjorkstrand,R,79,0,0.6018855800663409,1.3236221023881223,1.5757405980810981,2.8993627004692204,9.706562084179565,722.9873417721519,0.13636363636363635,-0.39271552168812646,0.0
8477425,Miles Wood,L,37,0,0.6018855800663409,0.6632582561835015,0.6632582561835015,1.326516512367003,9.948873842752523,586.7837837837837,0.06666666666666667,-0.399705564768263,0.0
8477426,Nick Paul,L,76,0,0.6018855800663409,1.1849369380152306,1.023354628285881,2.2082915663011113,7.5943685572794335,879.4605263157895,0.15602836879432624,-0.29815599443661134,0.0
8477444,Andre Burakovsky,L,79,0,0.6018855800663409,0.5848333225030867,1.5790499707583339,2.1638832932614203,6.725583208785496,779.1898734177215,0.08695652173913043,-0.30327027049401534,0.0
8477446,Michael McCarron,R,74,0,0.6018855800663409,0.33946251768033947,0.611032531824611,0.9504950495049505,5.4314002828854315,716.5540540540541,0.0625,-0.541399092423214,0.0
8477451,Ryan Hartman,R,69,1,0.6018855800663409,5.414273995077933,7.383100902378999,12.797374897456933,77.76866283839212,106.0,0.06962025316455696,0.36242646853343696,0.0
8477456,J.T. Compher,L,76,0,0.6018855800663409,0.5868927290511902,1.1204315736431811,1.7073243026943712,5.228680677001512,887.8157894736842,0.11224489795918367,-0.3558498588099726,0.0
8477476,Artturi Lehkonen,L,69,1,0.6018855800663409,12.641435817401483,8.427623878267655,21.069059695669136,69.29379633242294,111.43478260869566,0.18243243243243243,1.8739432173940689,0.0
8477478,William Carrier,L,43,0,0.6018855800663409,0.5317184846023189,0.930507348054058,1.4622258326563768,6.380621815227825,629.8139534883721,0.08333333333333333,-0.38407660917023334,0.0
8477479,Tyler Bertuzzi,L,82,0,0.6018855800663409,1.1536371616067325,1.1536371616067325,2.307274323213465,6.570716007412258,875.280487804878,0.17557251908396945,-0.28675665127097566,0.0
8477494,Jonathan Drouin,L,43,0,0.6018855800663409,0.8897476801402027,2.103039971240479,2.9927876513806817,4.529624553441032,1035.046511627907,0.19642857142857142,-0.2078095506227832,0.0
8477501,Valeri Nichushkin,R,43,0,0.6018855800663409,1.700787401574803,1.0528683914510686,2.7536557930258714,9.556805399325084,1033.7209302325582,0.17796610169491525,-0.40383183493224284,0.0
8477527,Ross Johnston,L,43,0,0.6018855800663409,0.2594033722438392,0.7782101167315174,1.0376134889753568,2.3346303501945527,322.74418604651163,0.1111111111111111,-0.43297706384508894,0.0
8477573,Nathan Walker,L,73,0,0.6018855800663409,3.6819227818972124,3.6819227818972124,7.363845563794425,33.13730503707491,107.15068493150685,0.1111111111111111,0.29558306739241325,0.0
