player_id,full_name,position_code,gp,cluster,silhouette,goals_per60,assists_per60,points_per60,shots_per60,avg_toi_seconds,finishing_index,points_pos_z,age_years
8470600,Ryan Suter,D,82,1,0.5137211896879594,0.1018041965952152,0.6617272778688988,0.763531474464114,3.1559300944516715,862.4878048780488,0.03225806451612903,-0.4459782503139347,0.0
8470613,Brent Burns,D,82,1,0.5137211896879594,0.5068756746609095,1.943023419533487,2.449899094194396,14.69939456516638,519.6829268292682,0.034482758620689655,-0.11687187111969757,0.0
8471677,Jack Johnson,D,41,1,0.5137211896879594,0.0,0.8038106579339088,0.8038106579339088,3.081274188746651,655.4146341463414,0.0,-0.43811748729076616,0.0
8471709,Marc-Edouard Vlasic,D,27,1,0.5137211896879594,0.1909307875894988,0.3818615751789976,0.5727923627684963,3.8186157517899755,698.3333333333334,0.05,-0.4832023156282995,0.0
8471724,Kris Letang,D,74,1,0.5137211896879594,0.33939851041764874,0.7919298576411803,1.131328368058829,6.184595078721598,1290.0405405405406,0.054878048780487805,-0.37420012642585593,0.0
8473446,Erik Johnson,D,36,2,0.5137211896879594,2.037928106425134,3.0568921596377012,5.094820266062836,37.701669968864984,98.13888888888889,0.05405405405405406,0.3993029059238883,0.0
8473507,Jeff Petry,D,44,2,0.5137211896879594,0.8801955990220048,6.161369193154034,7.041564792176039,29.046454767726157,92.95454545454545,0.030303030303030304,0.7792236507895829,0.0
8474013,Ian Cole,D,82,2,0.5137211896879594,0.37751677852348997,6.0402684563758395,6.417785234899329,24.916107382550337,116.29268292682927,0.015151515151515152,0.6574887282798892,0.0
8474090,Brendan Smith,D,32,1,0.5137211896879594,0.16454886187037207,0.8227443093518604,0.9872931712222324,4.4428192705000455,683.6875,0.037037037037037035,-0.40230959766617963,0.0
8474151,Ryan McDonagh,D,82,2,0.5137211896879594,0.8921380335790843,6.021931726658819,6.914069760237903,17.396691654792143,196.84146341463415,0.05128205128205128,0.7543421078593857,0.0
8474166,Alec Martinez,D,44,1,0.5137211896879594,0.39950284090909094,0.5593039772727273,0.9588068181818181,3.036221590909091,1024.0,0.13157894736842105,-0.4078689077453657,0.0
8474563,Drew Doughty,D,30,1,0.5137211896879594,0.35949670461354105,1.1683642899940083,1.5278609946075494,4.134212103055723,1335.2,0.08695652173913043,-0.2968140242326091,0.0
8474565,Alex Pietrangelo,D,71,0,0.5137211896879594,1.973954763536669,14.31117203564085,16.285126799177515,60.69910897875256,102.74647887323944,0.032520325203252036,2.5831691175960603,0.0
8474567,Zach Bogosian,D,81,1,0.5137211896879594,0.35240565806862123,1.0572169742058637,1.409622632274485,6.960011746855269,504.4691358024691,0.05063291139240506,-0.3198890636569992,0.0
8474568,Luke Schenn,D,76,1,0.5137211896879594,0.05410279531109107,0.32461677186654647,0.3787195671776375,4.165915238954013,875.5263157894736,0.012987012987012988,-0.5210769725594059,0.0
8474574,Tyler Myers,D,71,1,0.5137211896879594,0.26419756106510756,0.7925926831953226,1.0567902442604302,3.830864635444059,1151.5070422535211,0.06896551724137931,-0.3887467601184231,0.0
8474578,Erik Karlsson,D,82,1,0.5137211896879594,0.37362015284460803,1.426549674497594,1.8001698273422022,6.487404472120011,1292.560975609756,0.05759162303664921,-0.24367106007972505,0.0
8474590,John Carlson,D,79,0,0.5137211896879594,1.86799501867995,17.18555417185554,19.05354919053549,62.39103362391033,121.9746835443038,0.029940119760479042,3.1234460172709944,0.0
8474600,Roman Josi,D,53,1,0.5137211896879594,0.4225958340398335,1.3616976874616857,1.7842935215015192,7.0432639006638915,1446.5849056603774,0.06,-0.24676943167384,0.0
8474612,Travis Hamonic,D,59,1,0.5137211896879594,0.06481231433972455,0.38887388603834727,0.45368620037807184,4.666486632460167,941.4406779661017,0.013888888888888888,-0.5064467122743302,0.0
8474673,TJ Brodie,D,54,1,0.5137211896879594,0.6692071753880472,2.6768287015521888,3.346035876940236,7.695882516962543,199.24074074074073,0.08695652173913043,0.05801545972185782,0.0
8474716,Jared Spurgeon,D,66,1,0.5137211896879594,0.3625586280321124,1.2948522429718299,1.6574108710039424,5.541967599919432,1053.121212121212,0.06542056074766354,-0.2715314641033432,0.0
8475167,Victor Hedman,D,79,1,0.5137211896879594,0.5412936919236977,1.8403985525405722,2.38169224446427,6.531610549212619,1262.7974683544303,0.08287292817679558,-0.13018291260809944,0.0
8475171,Oliver Ekman-Larsson,D,77,1,0.5137211896879594,0.43827611395178967,2.739225712198685,3.1775018261504746,12.929145361577795,426.7012987012987,0.03389830508474576,0.025124866604784548,0.0
8475177,Calvin de Haan,D,47,0,0.5137211896879594,0.0,19.047619047619047,19.047619047619047,121.42857142857142,32.170212765957444,0.0,3.1222887086032394,0.0
